NotificacionObservable: Tipo: Light con valor=true}
Co: 0.004403027; humidity: 76.80000305; light: true; lpg: 0.007023337; motion: false; smoke: 0.018628225; fecha: Fri Mar 05 21:03:00 ECT 2021
Co: 0.004343508; humidity: 78.30000305; light: true; lpg: 0.006954528; motion: false; smoke: 0.018433343; fecha: Mon Feb 22 21:02:00 ECT 2021
Co: 0.004391004; humidity: 78.19999695; light: true; lpg: 0.007009459; motion: false; smoke: 0.018588908; fecha: Thu May 20 20:05:00 ECT 2021
Co: 0.004391004; humidity: 79.09999847; light: true; lpg: 0.007009459; motion: false; smoke: 0.018588908; fecha: Wed Mar 31 19:03:00 ECT 2021
Co: 0.004359263; humidity: 78.19999695; light: true; lpg: 0.006972767; motion: false; smoke: 0.018484988; fecha: Fri Feb 26 22:02:00 ECT 2021
Co: 0.004391004; humidity: 77.90000153; light: true; lpg: 0.007009459; motion: false; smoke: 0.018588908; fecha: Tue Mar 23 04:03:00 ECT 2021
Co: 0.004415088; humidity: 77.80000305; light: true; lpg: 0.007037249; motion: false; smoke: 0.018667642; fecha: Mon Jun 14 10:06:00 ECT 2021
Co: 0.004415088; humidity: 77.90000153; light: true; lpg: 0.007037249; motion: false; smoke: 0.018667642; fecha: Sun Mar 07 00:03:00 ECT 2021
Co: 0.004451498; humidity: 78.0; light: true; lpg: 0.007079184; motion: false; smoke: 0.018786491; fecha: Mon May 24 09:05:00 ECT 2021
Co: 0.004492535; humidity: 78.19999695; light: true; lpg: 0.007126334; motion: false; smoke: 0.018920179; fecha: Mon May 17 02:05:00 ECT 2021
Co: 0.004459671; humidity: 78.09999847; light: true; lpg: 0.007088583; motion: false; smoke: 0.018813138; fecha: Thu Jul 15 11:07:00 ECT 2021
Co: 0.004391004; humidity: 78.0; light: true; lpg: 0.007009459; motion: false; smoke: 0.018588908; fecha: Wed May 19 00:05:00 ECT 2021
Co: 0.004341545; humidity: 78.0; light: true; lpg: 0.006952255; motion: false; smoke: 0.018426906; fecha: Mon Jul 19 22:07:00 ECT 2021
Co: 0.004341545; humidity: 78.19999695; light: true; lpg: 0.006952255; motion: false; smoke: 0.018426906; fecha: Mon Feb 22 19:02:00 ECT 2021
Co: 0.004383044; humidity: 78.69999695; light: true; lpg: 0.007000264; motion: false; smoke: 0.018562862; fecha: Thu Mar 18 21:03:00 ECT 2021
Co: 0.004279504; humidity: 78.09999847; light: true; lpg: 0.006880243; motion: false; smoke: 0.018223098; fecha: Fri May 28 20:05:00 ECT 2021
Co: 0.004341545; humidity: 77.59999847; light: true; lpg: 0.006952255; motion: false; smoke: 0.018426906; fecha: Sat Jul 17 08:07:00 ECT 2021
Co: 0.004302587; humidity: 77.69999695; light: true; lpg: 0.00690707; motion: false; smoke: 0.018299006; fecha: Mon Jun 21 13:06:00 ECT 2021
Co: 0.004302587; humidity: 78.0; light: true; lpg: 0.00690707; motion: false; smoke: 0.018299006; fecha: Fri Mar 12 03:03:00 ECT 2021
Co: 0.004341545; humidity: 78.0; light: true; lpg: 0.006952255; motion: false; smoke: 0.018426906; fecha: Wed Mar 24 21:03:00 ECT 2021
